,ticker,YearMonth,Monthly_Mean_Return,Monthly_Variance,Monthly_Std_Dev
1716,TDG,2025-08,-0.0004947721297689342,0.00010290721735033644,0.01014431946215893
1717,TDG,2025-09,-0.0026592571757436626,0.00035166612811830106,0.018752763212878817
1718,TDG,2025-10,-0.00016094752449142437,0.0003173288804339942,0.017813727303234272
1719,TDG,2025-11,-0.00270154090079903,0.00011178821297319936,0.010572994513060117
1720,TDY,2025-08,-0.0004561210170973392,0.00011701846652496655,0.010817507408130884
1721,TDY,2025-09,0.00413253953053033,0.00014142912015522858,0.011892397578084437
1722,TDY,2025-10,-0.004505437725803339,0.00023774333683745607,0.015418927875745968
1723,TDY,2025-11,-0.002785232553377759,0.00015926744209953926,0.01262012052634757
1724,TECH,2025-08,0.0064631606956006005,0.0007297540466786358,0.02701396021835073
1725,TECH,2025-09,0.0012298106521860068,0.0007700099190766029,0.027749052579801762
1726,TECH,2025-10,0.005462507640621694,0.0007165193527665409,0.02676787912342965
1727,TECH,2025-11,-0.014798167611146792,0.00010847875007124794,0.010415313248829721
1728,TEL,2025-08,0.0024001453125429956,0.00013586554554749427,0.011656137677099318
1729,TEL,2025-09,0.0029562636044419477,8.022742129051313e-05,0.008956976124257178
1730,TEL,2025-10,0.005211592122361176,0.00014653819098594192,0.012105295989191751
1731,TEL,2025-11,0.0003396015673950055,0.00035343645948597037,0.018799905837157013
1732,TER,2025-08,0.009031607487919742,0.0006473315461439187,0.025442711061204125
1733,TER,2025-09,0.00774736407713836,0.0010788602867574878,0.03284600868838538
1734,TER,2025-10,0.013412974033936159,0.002787880224291464,0.052800380910477
1735,TER,2025-11,0.002335944786356181,0.0013503403183678863,0.03674697699631748
1736,TFC,2025-08,0.006479892054458901,0.0002131872549385439,0.014600933358472118
1737,TFC,2025-09,-0.0010891005793831146,8.918529546802466e-05,0.009443796665961453
1738,TFC,2025-10,-0.000863119047161303,0.00038326318150579705,0.019577108609439675
1739,TFC,2025-11,0.001945255818775064,0.00011955645458824654,0.010934187422403483
1740,TGT,2025-08,-0.00548001647394551,0.0005126830298373161,0.022642504937336685
1741,TGT,2025-09,-0.0031290043132274903,0.00018341749187390143,0.013543171411227926
1742,TGT,2025-10,0.0015939585248496123,0.00032005269182004844,0.01789001654051914
1743,TGT,2025-11,-0.0038427330650008806,0.00047380483650740656,0.021767058517572064
1744,TJX,2025-08,0.0022815462216284215,9.378169006101029e-05,0.009684094694962987
1745,TJX,2025-09,0.0027204563584448407,6.277700913633451e-05,0.0079231943770385
1746,TJX,2025-10,-0.0012875279212598133,0.00011627990882733364,0.010783316225880314
1747,TJX,2025-11,0.0070335730585558975,2.5202445303309736e-05,0.005020203711335799
1748,TKO,2025-08,0.003821310712770603,0.0002567169818151808,0.016022390015699304
1749,TKO,2025-09,0.003198947140498652,0.00037295782963771973,0.019312116135672956
1750,TKO,2025-10,-0.0029541576240135494,0.00012994599489588656,0.011399385724497902
1751,TKO,2025-11,-0.006652151346171198,0.00020370752945846833,0.014272614667903997
1752,TMO,2025-08,0.0046771827725293836,0.000279608270766278,0.016721491284161172
1753,TMO,2025-09,-0.0006016471733035766,0.0003153769258009572,0.017758854856126202
1754,TMO,2025-10,0.007087511597384328,0.0005327555061581296,0.02308149705192732
1755,TMO,2025-11,0.0024172989998533603,3.44027609838483e-05,0.005865386686642944
1756,TMUS,2025-08,0.0009370443812013542,0.0001003166688513379,0.01001582092747958
1757,TMUS,2025-09,-0.0023861501744226058,0.00011480697639949596,0.010714801743359322
1758,TMUS,2025-10,-0.005573378749248903,0.0001940751051244767,0.013931084133134675
1759,TMUS,2025-11,-0.0033869055795498295,0.0004991753627607911,0.022342232716557026
1760,TPL,2025-08,0.0064880799139619095,0.00039171836652992956,0.019791876276137377
1761,TPL,2025-09,0.00037083450987439114,0.0007645975563177824,0.027651357223792514
1762,TPL,2025-10,0.0006040092646222826,0.00031732971580061565,0.017813750750490916
1763,TPL,2025-11,0.009268332025915316,0.0022040202565074595,0.04694699411578402
1764,TPR,2025-08,-0.0029922347685372797,0.0023373861864577636,0.04834652196857354
1765,TPR,2025-09,0.005235526385568921,0.00035192476879907354,0.018759658013915752
1766,TPR,2025-10,-0.0011577507310937226,0.0003504138662214042,0.018719344705982743
1767,TPR,2025-11,-0.005151952166860707,0.002729129642267386,0.05224107236904107
1768,TRGP,2025-08,0.000758513612949961,0.0001125218067139421,0.010607629646341453
1769,TRGP,2025-09,9.23809674427374e-05,0.0003240533184618343,0.01800148100745698
1770,TRGP,2025-10,-0.0034379432353805546,0.0004276219185202823,0.020679021217656367
1771,TRGP,2025-11,0.017808794219495366,0.0006571891881494618,0.02563570143665786
1772,TRMB,2025-08,-0.0014540189882121246,0.00019912683089222657,0.014111230665403587
1773,TRMB,2025-09,0.000612147223161338,0.0002634816357430071,0.016232117414034655
1774,TRMB,2025-10,-0.0008946576544599516,0.0002659178272541717,0.016306987068559653
1775,TRMB,2025-11,0.0006737614088869933,0.00029033437538695617,0.017039201136994545
1776,TROW,2025-08,0.0016903114628253177,0.00024390363714484037,0.015617414547383968
1777,TROW,2025-09,-0.0021256290094290994,0.00027434386896394954,0.016563329042313613
1778,TROW,2025-10,8.46031211151971e-05,0.00027338482425164106,0.016534352852520143
1779,TROW,2025-11,0.0011559320269335556,5.1120204215409745e-05,0.007149839453820606
1780,TRV,2025-08,0.0019883603830981233,0.0001152375778305443,0.010734876703089993
1781,TRV,2025-09,0.0013854679665260708,0.00010792708629741457,0.010388796190965274
1782,TRV,2025-10,-0.0015921694604459984,0.00018515286214581747,0.013607088672666813
1783,TRV,2025-11,0.008346214488312206,0.00022636271852927273,0.015045355380624039
1784,TSCO,2025-08,0.0026832252465620043,0.00011384237043041921,0.010669694017656701
1785,TSCO,2025-09,-0.0038361877889507316,0.0001763252687805934,0.013278752531039707
1786,TSCO,2025-10,-0.002093292691735773,0.00014076893570310866,0.011864608535603215
1787,TSCO,2025-11,0.0026861500897913024,0.00042009734922061144,0.020496276472096377
1788,TSLA,2025-08,-0.0008454308755242525,0.0005471060291797829,0.023390297757398964
1789,TSLA,2025-09,0.014119527164735735,0.0007970654022793524,0.028232346737020506
1790,TSLA,2025-10,0.0016589016902614133,0.0010769404806372231,0.03281677133170208
1791,TSLA,2025-11,-0.0031423777062515867,0.0017830293945127868,0.0422259327251961
1792,TSN,2025-08,0.00020962834497587464,0.0001796383760295777,0.013402924159659253
1793,TSN,2025-09,-0.002089993145874103,7.198455555459086e-05,0.00848437125275591
1794,TSN,2025-10,-0.002300466371104158,0.00015452184065000267,0.01243068142339762
1795,TSN,2025-11,0.006624915385553524,0.00013302390991123847,0.011533599174205702
1796,TT,2025-08,-0.0020327735841835465,0.0001657385760705367,0.01287394951328211
1797,TT,2025-09,0.0007995582815113213,0.00015907108424468116,0.012612338571600478
1798,TT,2025-10,0.002789639837392801,0.0002504892682434142,0.0158268527586319
1799,TT,2025-11,-0.005553414294654391,0.00015952704261907444,0.01263040152248037
1800,TTD,2025-08,0.002464270434939821,0.0010594027751789634,0.03254846809266088
1801,TTD,2025-09,-0.004637018455322252,0.0010918660052492727,0.03304339578870902
1802,TTD,2025-10,0.0014118906132392663,0.0006255562724403412,0.025011122974395637
1803,TTD,2025-11,-0.026854698088467393,0.0006509501524387887,0.025513724785667588
1804,TTWO,2025-08,0.0034323733661914785,0.00022968710792704608,0.015155431631169272
1805,TTWO,2025-09,0.005012844830362583,0.0002899864205118274,0.01702898765375756
1806,TTWO,2025-10,-0.0002858738468519164,0.00010506546121650841,0.010250144448567953
1807,TTWO,2025-11,-0.014125430635346381,0.0011610708647846167,0.034074489941664815
1808,TXN,2025-08,0.007090387955831913,0.00025893299451532477,0.01609139504565483
1809,TXN,2025-09,-0.00451778122129929,0.0002051357570696413,0.014322561121169681
1810,TXN,2025-10,-0.005393836561806475,0.00042812773838111996,0.020691247869114127
1811,TXN,2025-11,-0.0021561631313741967,0.00022120170863908678,0.014872851395717191
1812,TXT,2025-08,0.0024490302699373212,0.00023787869564663772,0.015423316622783756
1813,TXT,2025-09,0.0025732885046379733,0.00013624545343400246,0.011672422774814253
1814,TXT,2025-10,-0.0017935716605626468,0.0002918771704256707,0.017084413084026934
1815,TXT,2025-11,0.002360289200530922,0.00010428560089725387,0.010212032162956297
1816,TYL,2025-08,-0.0025291725193288977,0.0002646830212068105,0.01626908175671911
1817,TYL,2025-09,-0.0034174362813764575,0.00012821655021912854,0.011323274712693697
1818,TYL,2025-10,-0.0038052599690799496,0.0005637333599577162,0.023743069724821098
1819,TYL,2025-11,-0.00444997794501073,0.00014888767435937224,0.012201953710753546
1820,UAL,2025-08,0.01210282041990093,0.001105439153182688,0.03324814510890326
1821,UAL,2025-09,-0.003902806736446623,0.000227717499548575,0.015090311446374294
1822,UAL,2025-10,-0.000750806112934891,0.0007686689662011061,0.027724879913195406
1823,UAL,2025-11,0.006031255857320135,0.0015944391438011524,0.039930428795608396
1824,UBER,2025-08,0.0025696206381763953,0.00023587819729105065,0.015358326643584927
1825,UBER,2025-09,0.0022991158290900475,0.00041997787726678285,0.020493361785387552
1826,UBER,2025-10,-0.0005166191538337146,0.0002939821326125076,0.017145907167965994
1827,UBER,2025-11,-0.004363388678035059,0.0008813058221065194,0.02968679541659085
1828,UDR,2025-08,0.003901442300422775,0.00012154194823043213,0.01102460648868848
1829,UDR,2025-09,-0.0027900654033398828,0.00014665523301464928,0.012110129355818181
1830,UDR,2025-10,-0.0042996331732708185,0.00014371942497667475,0.011988303673859566
1831,UDR,2025-11,0.0032410945795243915,0.00018116939432841225,0.013459918065442012
1832,UHS,2025-08,0.004088902954441991,0.00014751706034278898,0.012145660144380337
1833,UHS,2025-09,0.005763656100850755,0.00021334565987450854,0.01460635683100028
1834,UHS,2025-10,0.002727181610628851,0.0002705805643300171,0.016449333248798173
1835,UHS,2025-11,0.00501976345220669,0.000301415781499627,0.01736133006136416
1836,ULTA,2025-08,-0.0005533834346997232,0.0006448747567483258,0.02539438435458371
1837,ULTA,2025-09,0.005197806039520829,0.0005003914346029706,0.0223694308064146
1838,ULTA,2025-10,-0.002104447798089343,0.00017585411102459834,0.013260999623881992
1839,ULTA,2025-11,0.00028700916602431015,0.00018409965978543702,0.01356833297739398
1840,UNH,2025-08,0.015306928888823885,0.001225571835112237,0.035008168119915056
1841,UNH,2025-09,0.005399295687712712,0.0005019620300399433,0.022404509145257864
1842,UNH,2025-10,-0.00034860690159531783,0.00025832900544595875,0.01607261663345327
1843,UNH,2025-11,-0.010042428084783598,0.00011542769724249466,0.010743728274788722
1844,UNP,2025-08,0.0013174477647416385,0.00011459295007059487,0.010704809669984557
1845,UNP,2025-09,0.002694355355389707,8.370288929119303e-05,0.009148928313807746
1846,UNP,2025-10,-0.0029869300716516135,0.00011576088765040807,0.010759223375802181
1847,UNP,2025-11,0.002796241688692691,0.00014876023384424375,0.012196730457144806
1848,UPS,2025-08,0.0010123762584515114,0.00017929435970676295,0.013390084380121096
1849,UPS,2025-09,-0.0021235567568307725,0.00010986928224668288,0.010481854904866928
1850,UPS,2025-10,0.006454424436815079,0.0004203351614429906,0.020502077003147524
1851,UPS,2025-11,-0.006783768737913032,0.000483675573169191,0.021992625426928706
1852,URI,2025-08,0.0069984192842727265,0.0004229166836158653,0.02056493821084482
1853,URI,2025-09,2.2895007766431968e-05,0.00022263146748873787,0.01492084003964716
1854,URI,2025-10,-0.003707323566678713,0.0005368988936647375,0.023171078819613417
1855,URI,2025-11,-0.0029963032899251916,8.120935709248425e-05,0.009011623443779941
1856,USB,2025-08,0.006666794199400916,0.00023890944966948444,0.015456695949312208
1857,USB,2025-09,-0.0004339173924143318,0.00011805083118481075,0.01086511993421199
1858,USB,2025-10,-0.0014062085607042807,0.000214734390537589,0.014653818292089916
1859,USB,2025-11,0.003569131889466374,3.0417282010700433e-05,0.005515186489204189
1860,V,2025-08,0.0033301849605053718,5.48542007040299e-05,0.007406362177481594
1861,V,2025-09,-0.0013618947436460876,0.00013825286990488923,0.011758098056441324
1862,V,2025-10,-1.3826109014999318e-05,0.00014121882569059814,0.011883552738579408
1863,V,2025-11,-0.0026986887946152116,5.626779761068954e-05,0.00750118641354083
1864,VICI,2025-08,0.0020930472285739044,6.8133745883195e-05,0.008254316802933783
1865,VICI,2025-09,-0.0016449598676674076,6.75647356134063e-05,0.008219777102416238
1866,VICI,2025-10,-0.003583146456102369,0.0001077624410279201,0.010380868991944755
1867,VICI,2025-11,0.002365367255454535,0.00010777035350347311,0.010381250093484557
1868,VLO,2025-08,0.010319592020245587,0.00013359183692058125,0.011558193497280673
1869,VLO,2025-09,0.005515680036020458,0.0002154876722769826,0.014679498365985897
1870,VLO,2025-10,5.792117376329062e-05,0.0005038072520697002,0.022445651072528508
1871,VLO,2025-11,0.009076570819628519,0.00028758061853377195,0.01695820210204407
1872,VLTO,2025-08,-0.0005852240413806323,0.00010902685477903203,0.010441592540366246
1873,VLTO,2025-09,0.00024669352106147856,0.00012394368144320512,0.011132999660612817
1874,VLTO,2025-10,-0.003306486357060294,0.00010073294839354981,0.010036580512980993
1875,VLTO,2025-11,-0.0005444278488248577,5.332950540309497e-05,0.007302705348231912
1876,VMC,2025-08,0.0015301403751275136,0.00013316047492293684,0.01153951796752953
1877,VMC,2025-09,0.0027068316890968744,0.00017785367618119405,0.013336179219746338
1878,VMC,2025-10,-0.002579616863739406,0.00011764884015852036,0.010846605006107688
1879,VMC,2025-11,0.0021495540198854988,0.00023664224769079186,0.015383180675360732
1880,VRSK,2025-08,0.0002593479323800988,0.0001557926458321205,0.01248169242659506
1881,VRSK,2025-09,-0.0029653072912260263,0.00015747432426237545,0.012548877410444945
1882,VRSK,2025-10,-0.005652784709673912,0.0007882362929650701,0.028075546173940587
1883,VRSK,2025-11,-0.005649797946647513,0.00031618777902729347,0.017781669748009984
1884,VRSN,2025-08,0.001621816384323238,0.00010496226989024454,0.010245109559699424
1885,VRSN,2025-09,0.001113678858265484,9.498305256228288e-05,0.009745924920821157
1886,VRSN,2025-10,-0.006504290894570391,0.0002984654148667106,0.017276151622010922
1887,VRSN,2025-11,0.004083834324064006,0.0003035895909036774,0.017423822511253878
1888,VRTX,2025-08,0.00318067140950447,0.00018472236671465594,0.013591260674222092
1889,VRTX,2025-09,0.00015008743608062907,0.00015779148225981862,0.012561507961221002
1890,VRTX,2025-10,0.0037067608429962595,0.0001846766946190503,0.01358958036949818
1891,VRTX,2025-11,-0.004135087461890304,0.00011506632526102035,0.010726897280249325
1892,VST,2025-08,-0.0037847222544927705,0.000508675560848857,0.022553836942942926
1893,VST,2025-09,0.0021108476718792587,0.0008971007663235644,0.0299516404613097
1894,VST,2025-10,-0.0011487928733251826,0.0012011308717522562,0.0346573350353465
1895,VST,2025-11,-0.0006253074206327888,0.0009362673656730193,0.03059848632976833
1896,VTR,2025-08,-0.00041008329564135027,8.51656135605225e-05,0.009228521742972841
1897,VTR,2025-09,0.0013670954190762718,0.00010191938131882551,0.010095512929951877
1898,VTR,2025-10,0.0024393136995601136,0.0002957218508148965,0.01719656508768238
1899,VTR,2025-11,0.005561542469962914,3.6188467614504735e-05,0.006015685132593355
1900,VTRS,2025-08,0.00493017117132631,0.00018956366733788465,0.013768212205580093
1901,VTRS,2025-09,-0.002891404293582483,0.00027674775372116744,0.01663573724609665
1902,VTRS,2025-10,0.0020279336443493794,0.00010682518446917081,0.010335626950948395
1903,VTRS,2025-11,-0.005089501970836463,0.000875221208580659,0.029584137786669715
1904,VZ,2025-08,0.001751266466038808,7.265290216291986e-05,0.008523667178094172
1905,VZ,2025-09,-0.00025868623890897463,9.150340031038336e-05,0.009565740970274251
1906,VZ,2025-10,-0.0042094441752486,0.00032775619012046224,0.01810403795070211
1907,VZ,2025-11,4.080654950611162e-05,4.767412778553116e-05,0.006904645377246478
1908,WAB,2025-08,0.000647601450686454,0.0001253684411047845,0.011196804950734138
1909,WAB,2025-09,0.0018044770946848763,0.00025142512617970503,0.015856390704687653
1910,WAB,2025-10,0.0009414959267901156,0.00018424129155359472,0.013573551176961567
1911,WAB,2025-11,0.0037475002295808135,8.672260091222219e-05,0.00931249702884367
1912,WAT,2025-08,0.005738264744051392,0.00040629462460045005,0.020156751340442983
1913,WAT,2025-09,-0.00010935690480225124,0.00043325565476173974,0.020814794132100845
1914,WAT,2025-10,0.006886413892377975,0.0003916469287548959,0.019790071469170997
1915,WAT,2025-11,0.01284467510969898,0.0006914453076473313,0.02629534764264073
1916,WBD,2025-08,0.005911081945206921,0.0009091746519795915,0.030152523144499725
1917,WBD,2025-09,0.02723748101454195,0.00547105183134128,0.07396655887183937
1918,WBD,2025-10,0.006506464097413039,0.0009321484760305005,0.030531106695147827
1919,WBD,2025-11,0.0019360669510779342,0.00012434524634215874,0.011151019968691597
1920,WDAY,2025-08,0.005674430706321311,0.0003283700625022569,0.018120984037911875
1921,WDAY,2025-09,0.002220035908725638,0.00046612036333005017,0.021589820826724112
1922,WDAY,2025-10,3.5661573806701064e-05,0.0003806314484419495,0.01950977827762144
1923,WDAY,2025-11,-0.010283396742864936,0.00017658482962346525,0.013288522477065133
1924,WDC,2025-08,0.0053883538999794445,0.0002555012833846725,0.015984407508089642
1925,WDC,2025-09,0.01969434152223302,0.0008232767961170497,0.028692800423051244
1926,WDC,2025-10,0.0108446158574199,0.0022877133189876967,0.047830046194705864
1927,WDC,2025-11,0.027129774351255964,0.0017799522830948412,0.04218948071610791
1928,WEC,2025-08,-0.002043572038509467,9.179330262944663e-05,0.009580882142550685
1929,WEC,2025-09,0.0035230482528901077,7.344283270372816e-05,0.008569879386766663
1930,WEC,2025-10,-0.0010557637356571553,8.886505313244623e-05,0.009426826249191519
1931,WEC,2025-11,0.00031571594955318955,0.00015019795237736726,0.01225552742142774
1932,WELL,2025-08,0.00015341851735451678,0.00010135702120455685,0.010067622420639187
1933,WELL,2025-09,0.002770022001566968,0.00011585571547439264,0.010763629289156732
1934,WELL,2025-10,0.000797345934813934,0.00019888501229747577,0.014102659759686319
1935,WELL,2025-11,0.008791026047063277,1.385894890287525e-05,0.003722760924753999
1936,WFC,2025-08,0.004221122008609722,0.00023046981917542388,0.015181232465627548
1937,WFC,2025-09,0.0010177362472965554,0.00015925049386732488,0.01261944903184465
1938,WFC,2025-10,0.001848577136031646,0.0005171918050608276,0.02274185139914575
1939,WFC,2025-11,-0.001228699457377802,2.678062460464515e-05,0.0051749999618014636
1940,WM,2025-08,-0.0032396343974607617,0.00012174023664714139,0.011033595816738141
1941,WM,2025-09,-0.001150222675437671,6.93561943632306e-05,0.008328036645166171
1942,WM,2025-10,-0.004250183515649942,0.0002018165197205478,0.014206214123423164
1943,WM,2025-11,-0.0008478181695680265,0.00020640891861687378,0.014366938387035484
1944,WMB,2025-08,-0.00018792278832128036,7.27133297572827e-05,0.00852721113596249
1945,WMB,2025-09,0.004375965142223995,0.00014079132280448814,0.01186555193846827
1946,WMB,2025-10,-0.003817711960573253,0.00022247607285534138,0.014915631828901562
1947,WMB,2025-11,0.008076977350563083,0.000665027267042083,0.025788122596305512
1948,WMT,2025-08,-0.0048245092376875765,0.0002261626586858951,0.015038705352718867
1949,WMT,2025-09,0.002945646162752872,9.667195407701236e-05,0.009832189688823765
1950,WMT,2025-10,-0.0007020311792279238,0.00020836605545260397,0.014434890212696595
1951,WMT,2025-11,0.0018363820162997646,3.902187749125149e-05,0.006246749353964147
1952,WRB,2025-08,0.0017924659324740633,9.965419858220929e-05,0.00998269495588287
1953,WRB,2025-09,0.00322706603583312,0.00011592703436746874,0.010766941736977531
1954,WRB,2025-10,-0.002998665627173402,0.00020844551698944133,0.014437642362568804
1955,WRB,2025-11,0.009321886607289312,0.0001324760013777269,0.011509821952477236
1956,WSM,2025-08,-0.004148191107140827,0.00041085433913309817,0.020269542154007777
1957,WSM,2025-09,0.0020141036730122676,0.00044168281429409335,0.02101625119506553
1958,WSM,2025-10,-3.07716668122981e-05,0.000454094935096536,0.021309503398637332
1959,WSM,2025-11,0.00041860100328724076,0.0005808462464888563,0.024100751990111354
1960,WST,2025-08,0.0020124480793147137,0.00015099397639827986,0.01228796062812214
1961,WST,2025-09,0.003038611217152273,0.0003312923857723304,0.018201439112672666
1962,WST,2025-10,0.0035290780655210614,0.0008055772121373949,0.028382692122795452
1963,WST,2025-11,-0.004361027936679178,0.00039797679720385325,0.0199493558092449
1964,WTW,2025-08,-0.0004774778978520903,8.786393714232543e-05,0.00937357653952457
1965,WTW,2025-09,0.002701531875852034,0.00011347910777326006,0.010652657310420722
1966,WTW,2025-10,-0.004201566733971318,0.0001334515713288138,0.011552124104631745
1967,WTW,2025-11,0.006106357452896653,0.00014823642094037112,0.012175238023971897
1968,WY,2025-08,0.0018032683947814543,0.0003363985004176812,0.01834116954879599
1969,WY,2025-09,-0.0018541159711135495,0.0003647147571791688,0.019097506569685185
1970,WY,2025-10,-0.0031868441010847377,0.00013817419609144803,0.011754752064226963
1971,WY,2025-11,-0.0027800822177082942,0.0002459450577091842,0.01568263554729192
1972,WYNN,2025-08,0.01130119895890316,0.0004825701814955838,0.021967480089796
1973,WYNN,2025-09,0.0007546429206078953,0.0003937962791891659,0.019844300924677743
1974,WYNN,2025-10,-0.0028472289144898764,0.000850062130018157,0.029155824975777258
1975,WYNN,2025-11,0.018324394686313156,0.001412346263360736,0.03758119560845206
1976,XEL,2025-08,-0.0002501096979395775,7.635668049185148e-05,0.008738230970388198
1977,XEL,2025-09,0.005284692098575923,0.0002735255914090145,0.016538609113496045
1978,XEL,2025-10,0.0003142165576467066,7.304139157906573e-05,0.008546425661003887
1979,XEL,2025-11,-0.0017806402032569852,3.295430381151749e-05,0.005740583926005916
1980,XOM,2025-08,0.0055310618274313494,4.920486681097564e-05,0.007014618080193364
1981,XOM,2025-09,-0.000551116257372496,0.00019772430704369397,0.01406144754439222
1982,XOM,2025-10,0.0006685299278143614,0.00010862406680286711,0.010422287023627162
1983,XOM,2025-11,0.00484031605843586,0.0001093568031984199,0.010457380321974519
1984,XYL,2025-08,-0.0006050831136654088,0.00011388810160095113,0.010671836842875322
1985,XYL,2025-09,0.002022063133685042,0.000132826603322764,0.011525042443425709
1986,XYL,2025-10,0.001011928982411546,7.317059570741221e-05,0.008553981278177561
1987,XYL,2025-11,-7.808825362940845e-05,5.119161183176679e-05,0.007154831362916025
1988,XYZ,2025-08,0.006466263059468291,0.0005680216271232192,0.02383320429827301
1989,XYZ,2025-09,-0.004427477680975908,0.0003862869244058223,0.01965418338181015
1990,XYZ,2025-10,0.002521192403450433,0.0007486466006722984,0.027361407139843856
1991,XYZ,2025-11,-0.023064630096842693,0.0010788799334094522,0.03284630775915997
1992,YUM,2025-08,0.0028869343003170567,0.00012406216076078216,0.011138319476509109
1993,YUM,2025-09,0.001674716378903363,0.00014963501205315203,0.012232539068122857
1994,YUM,2025-10,-0.004059872419186329,0.00013969034014609923,0.011819066805213482
1995,YUM,2025-11,0.011721166883690811,0.0009777692678675442,0.031269302324604946
1996,ZBH,2025-08,0.004310880697910175,0.00018823935175178721,0.013720034684788053
1997,ZBH,2025-09,-0.0034641724248074333,0.00014448157147755513,0.012020048730248773
1998,ZBH,2025-10,0.0009923878703831186,0.00019284073802928198,0.013886710842718732
1999,ZBH,2025-11,-0.020245290248304793,0.004359216492714931,0.06602436287246498
2000,ZBRA,2025-08,0.0013585759776850329,0.0006648878583765064,0.02578541949196302
2001,ZBRA,2025-09,-0.0029667554481128838,0.00025208483143395377,0.01587717958057897
2002,ZBRA,2025-10,-0.003607849548431263,0.0013454567354189068,0.03668046803707536
2003,ZBRA,2025-11,-0.005263715682586471,0.0005505792759698666,0.02346442575410416
2004,ZTS,2025-08,0.003502092881884197,9.421428099555728e-05,0.0097064041228231
2005,ZTS,2025-09,-0.0031103355331069645,0.00011993542075007756,0.01095150312742856
2006,ZTS,2025-10,-0.0006326470312122894,7.26239034965358e-05,0.00852196594082233
2007,ZTS,2025-11,-0.029663603404824507,0.0029768549334972575,0.05456056207094331
